Nom;Quantité;Type;Photo;Pays;Pays_code;Description
Oasis;1;Soda;oasis.jpg;France;FR;Boisson fruitée non gazeuse créée en France en 1966 par Volvic. Initialement pensée comme une boisson à base d’eau de Volvic et de fruits, Oasis est devenue l’une des marques françaises emblématiques de sodas sans bulles.
Pelforth;2;Bière;pelforth.jpg;France;FR;Bière française originaire du Nord, issue de la Brasserie du Pélican fondée à Lille en 1921. Le nom Pelforth apparaît avec une bière de fermentation haute créée en 1937, associant « Pel » pour Pélican, « fort » pour son caractère puissant et un « h » d’inspiration anglaise.
Brasserie du Slalom blanche;1;Bière;brasserie_du_slalom_blanche.jpg;France;FR;Bière blanche artisanale brassée à La Bresse (Vosges, France) par la Brasserie du Slalom, fondée au cœur du massif vosgien. Inspirée des bières de blé traditionnelles, elle développe des notes fraîches d’agrumes et d’épices.
Paname django neipa;1;Bière;django_paname_neipa.jpg;France;FR;New England IPA brassée à Pantin (Île-de-France) par la Brasserie Paname Brewing Company, fondée en 2015 à Paris. Django met en avant les houblons aromatiques avec des notes de fruits tropicaux, une texture soyeuse et une faible amertume typique du style NEIPA.
Kronembourg 1664 (loup);2;Bière;kronembourg_1664_loup.jpg;France;FR;Lager blonde premium issue de la gamme 1664, marque créée en 1952 en hommage à l’année 1664, date de fondation de la première brasserie Hatt à Strasbourg. Cette édition arbore un visuel de loup dans le cadre d’une série de designs spéciaux de la marque.
La Cuvée des Trolls blonde (profil);1;Bière;la_cuvee_des_trolls.jpg;Belgique;BE;Bière blonde belge brassée à Buissenal (Hainaut, Belgique) par la Brasserie Dubuisson. Créée en 2000, elle se distingue par l’utilisation d’écorces d’orange séchées et son univers inspiré des légendes de trolls. Troll de profil.
Skoll;3;Bière;skoll.jpg;France;FR;Bière aromatisée à la vodka lancée en France en 2000 par les Brasseries Kronenbourg. Inspirée de l’univers nordique et du dieu-loup Sköll, elle associe bière blonde, vodka et arômes d’agrumes dans un style rafraîchissant destiné à un public jeune.
Super Bock groseille;6;Bière;super_bock_groseille.jpg;Portugal;PT;Boisson aromatisée à base de bière de la marque Super Bock, brassée à Leça do Balio près de Porto par Unicer, fondée en 1927. Cette version à la groseille associe une base de bière légère à des notes fruitées acidulées destinées à une consommation rafraîchissante.
Brooklyn Brewery hoppy lager 0.4%;2;Bière;brooklyn_brewery_hoppy_lager_zero.jpg;États-Unis;US;Lager sans alcool houblonnée de Brooklyn Brewery, brasserie fondée en 1988 dans le quartier de Brooklyn à New York. Commercialisée sous le nom Brooklyn Special Effects, cette bière à 0,4 % est brassée avec plusieurs malts et houblonnée à cru avec des variétés aromatiques comme Citra et Amarillo, pour un profil malté, résineux et agréablement amer.
La Cuvée des Trolls blonde (simple);1;Bière;la_cuvee_des_trolls_texte.jpg;Belgique;BE;Bière blonde belge brassée à Buissenal (Hainaut, Belgique) par la Brasserie Dubuisson. Créée en 2000, elle se distingue par l’utilisation d’écorces d’orange séchées et son univers inspiré des légendes de trolls. Texte stylisé.
La Cuvée des Trolls blonde (index);1;Bière;la_cuvee_des_trolls_index.jpg;Belgique;BE;Bière blonde belge brassée à Buissenal (Hainaut, Belgique) par la Brasserie Dubuisson. Créée en 2000, elle se distingue par l’utilisation d’écorces d’orange séchées et son univers inspiré des légendes de trolls. Troll pointant son index.
Ninkasi IPA;1;Bière;ninkasi_ipa_vert.jpg;France;FR;IPA française produite par la Brasserie Ninkasi, fondée en 1997 dans le quartier de Gerland à Lyon par Christophe Fargier. Aujourd’hui brassée à Tarare dans le Rhône, elle met en avant des houblons français, notamment alsaciens, avec un profil fruité, épicé et une amertume nette et équilibrée.
St Stefanus Blonde;1;Bière;st_stefanus_dessin.jpg;Belgique;BE;Bière blonde d’abbaye brassée à Ertvelde, près de Gand, par la Brasserie Van Steenberge. La mention « Anno 1295 » rappelle la fondation de l’ordre augustinien de Saint-Étienne à Gand et sa tradition brassicole, tandis que la bière actuelle est une blonde belge refermentée en bouteille au caractère fruité et épicé.
3 Monts blonde;1;Bière;trois_mont_blonde.jpg;France;FR;Bière blonde de garde créée en 1984 à Saint-Sylvestre-Cappel, en Flandre française, par la Brasserie de Saint-Sylvestre, entreprise familiale fondée en 1920. Imaginée par Pierre Ricour et ses fils François et Serge en hommage aux anciennes bières flamandes, sa recette repose sur des malts sélectionnés et une levure propre à la brasserie.
Bapbap originale;1;Bière;bapbap.jpg;France;FR;Pale Ale blonde créée à Paris par BAPBAP, brasserie indépendante fondée en 2015 dans le 11e arrondissement. Première bière sortie de ses cuves de la rue Saint-Maur, l’Originale associe des malts d’orge et de blé à un houblonnage aromatique, pour un profil doré, rond, fruité et légèrement amer.
Cath cola;1;Soda;cath_cola.jpg;France;FR;Cola artisanal landais produit par la Brasserie Cath, entreprise implantée à Labenne dans les Landes. Commercialisé dans la gamme de sodas locaux Landes Cola ou La Séquère, il est moins sucré qu’un cola classique et se distingue par une légère touche aromatique de pin.
Desperados red;1;Bière;desperados_rouge.jpg;France;FR;Déclinaison fruitée de Desperados, marque de bière aromatisée à la tequila créée en France en 1995. Desperados Red associe une base de bière blonde aux saveurs de tequila, de fruits rouges et d’agrumes, avec un caractère plus doux et fruité que la recette originale.
La Goudale;1;Bière;la_goudale.jpg;France;FR;Bière blonde de garde créée en 1994 à Douai, dans le Nord de la France, par les Brasseurs de Gayant, dont l’histoire remonte à 1919. Aujourd’hui brassée à Arques, elle tire son nom du terme médiéval « goudale », qui désignait dès le XIVe siècle une bière de bonne qualité vendue par un « goudalier ».
Leffe Ruby;1;Bière;leffe_ruby.jpg;Belgique;BE;Bière d’abbaye fruitée de la gamme Leffe, inspirée de la tradition brassicole de l’abbaye Notre-Dame de Leffe à Dinant, où le brassage est attesté depuis 1240. Cette bière rouge associe le caractère malté d’une bière d’abbaye à des arômes de fruits rouges, notamment de framboise.
Ninkasi Cidre;1;Cidre;ninkasi_cidre.jpg;France;FR;Cidre français créé par Ninkasi, maison fondée à Lyon en 1997 et connue pour ses bières, ses spiritueux et ses lieux culturels. Lancé commercialement en 2024, ce cidre élargit le savoir-faire de la marque lyonnaise aux boissons fermentées à base de pommes.
Perlembourg Panaché;1;Soda;perlembourg_panache.jpg;France;FR;Boisson faiblement alcoolisée associant bière blonde et limonade, commercialisée en France sous la marque Perlembourg. Frais, léger et citronné, ce panaché appartient à la famille des shandies et radlers, traditionnellement consommés comme alternatives moins alcoolisées à la bière.
St Feuillien blonde;1;Bière;saint_feuillien_blonde.jpg;Belgique;BE;"Bière blonde d’abbaye brassée au Rœulx, dans le Hainaut belge, par la Brasserie St-Feuillien, maison familiale fondée en 1873 par Stéphanie Friart. La mention « Anno 1125 » rappelle la fondation de l’ancienne abbaye de Saint-Feuillien ; la Blonde actuelle, déjà produite dans les années 1950, présente un caractère malté, fruité et épicé."
Tripel Karmeliet;1;Bière;tripel_karmeliet.jpg;Belgique;BE;Bière triple belge créée en 1996 à Buggenhout par la Brasserie Bosteels. Elle s’inspire d’une recette de 1679 provenant de l’ancien couvent des Carmes de Termonde et utilise trois céréales : orge, froment et avoine, qui lui donnent un profil complexe, fruité, épicé et délicatement crémeux.
Perlembourg El Tequito;1;Bière;el_tequito.jpg;France;FR;Bière aromatisée commercialisée sous la marque Perlembourg et produite en France par la Brasserie Licorne à Saverne, en Alsace. La gamme El Tequito s’inspire des boissons latino-américaines et associe une base de bière à des arômes de spiritueux et de fruits
Maredsous triple;1;Bière;maredsous.jpg;Belgique;BE;Bière triple belge associée à l’abbaye bénédictine de Maredsous, fondée en 1872 à Denée, dans la province de Namur. Brassée sous licence par Duvel Moortgat, cette bière dorée de 10 % est refermentée en bouteille et présente un profil puissant, crémeux, fruité et légèrement épicé.
La Trappe Nillis;1;Bière;trappist_nillis.jpg;Pays-Bas;NL;Bière trappiste ambrée sans alcool créée en 2021 à l’abbaye Notre-Dame de Koningshoeven, près de Tilburg, aux Pays-Bas. Première bière trappiste entièrement sans alcool au monde, Nillis titre 0,0 % et conserve un profil malté, fruité et caramélisé inspiré des ales trappistes traditionnelles.
La Cuvée des Trolls blonde (face);1;Bière;la_cuvee_des_trolls_face.jpg;Belgique;BE;Bière blonde belge brassée à Buissenal (Hainaut, Belgique) par la Brasserie Dubuisson. Créée en 2000, elle se distingue par l’utilisation d’écorces d’orange séchées et son univers inspiré des légendes de trolls. Troll de face.
Fever Tree ginger beer;1;Soda;fever_tree_premium_ginger_beer.jpg;Angleterre;ENG;Ginger beer gazeuse sans alcool de la marque britannique Fever-Tree, créée à Londres par Charles Rolls et Tim Warrillow. Elle est élaborée à partir d’un assemblage de trois gingembres provenant du Nigeria, de Cochin en Inde et de Côte d’Ivoire, qui lui apporte un caractère épicé, frais et persistant, sans être excessivement sucré.
Mort Subite lambic kriek;1;Bière;mort_subite.jpg;Belgique;BE;Kriek belge de fermentation spontanée produite par la brasserie Mort Subite dans la vallée de la Senne, région historique du lambic. Elle associe du malt d’orge, du blé, des levures sauvages, du jus concentré de cerise et des cerises fraîches, pour un profil intensément fruité suivi d’une acidité caractéristique des krieks belges.
Paix Dieu;1;Bière;paix_dieu.jpg;Belgique;BE;Bière triple belge brassée à Péruwelz, dans le Hainaut, par la Brasserie Caulier. Inspirée de la tradition des moniales cisterciennes de l’abbaye de la Paix-Dieu, elle perpétue un brassage associé aux nuits de pleine lune et présente une robe dorée voilée, une mousse crémeuse ainsi que des notes fruitées, épicées et finement houblonnées.
3 Monts ambrée;1;Bière;trois_monts_ambree.jpg;France;FR;Bière ambrée de fermentation haute brassée à Saint-Sylvestre-Cappel, en Flandre française, par la Brasserie de Saint-Sylvestre, fondée en 1920. Créée en hommage aux anciennes bières flamandes, elle développe des saveurs de malts torréfiés, de caramel brun et de fruits secs, accompagnées d’une douce amertume.
Brasserie Saint Omer;1;Bière;brasserie_saint_omer.jpg;France;FR;"Bière blonde de fermentation basse produite au cœur de Saint-Omer, dans le Pas-de-Calais, par la Brasserie de Saint-Omer. Fondée en 1866, cette brasserie familiale et indépendante est devenue l’une des plus importantes de France ; sa bière emblématique présente un profil léger, malté et rafraîchissant, accompagné d’une amertume modérée."
Dupont Tourpes bio;1;Bière;dupont_tourpes_bio.jpg;Belgique;BE;Saison blonde biologique brassée à Tourpes, dans le Hainaut belge, par la Brasserie Dupont. La ferme-brasserie produit des bières saisonnières depuis 1844 et appartient à la famille Dupont depuis 1920, cette version biologique,  lancée en 1990, développe des arômes de pamplemousse, de fleurs blanches et de girofle, avec une amertume sèche et désaltérante.
Floris passion;1;Bière;floris_passion.jpg;Belgique;BE;Bière blanche fruitée au fruit de la passion produite à Melle, près de Gand, par la Brasserie Huyghe. La mention « Anno 1654 » rappelle les premières traces d’activité brassicole sur le site, tandis que la brasserie Huyghe actuelle fut développée par Léon Huyghe au début du XXe siècle. Légère et acidulée, Floris Passion se distingue par ses arômes tropicaux de maracuja.
Ginger Joe;1;Soda;ginger_joe.jpg;Angleterre;ENG;Boisson alcoolisée pétillante au gingembre lancée au Royaume-Uni en 2011 dans la gamme Stone’s. Inspirée de Joseph « Ginger Joe » Stone, marchand londonien moustachu associé à l’histoire du vin de gingembre Stone’s, elle titre 4 % et associe une base fermentée fruitée à des arômes de gingembre doux, épicés et légèrement sucrés.
Grisette bio;1;Bière;grisette_bio.jpg;Belgique;BE;Bière blonde biologique et sans gluten brassée au Rœulx, dans le Hainaut belge, par la Brasserie St-Feuillien, maison familiale fondée en 1873. La gamme Grisette rend hommage aux jeunes ouvrières des régions minières qui auraient autrefois servi ces bières légères. Cette version se caractérise par sa fraîcheur, ses notes céréalières et son amertume délicate.
Gulden Draak red;1;Bière;gulden_draak_red.jpg;Belgique;BE;"Bière rouge fruitée de fermentation haute brassée à Ertvelde, près de Gand, par la Brasserie Van Steenberge. Déclinaison de la gamme Gulden Draak, elle titre 8 % et subit une refermentation en bouteille ; sa robe rouge et sa mousse rosée accompagnent un profil doux, sucré et intensément marqué par les fruits rouges."
Löwenbräu Münchner Hell;1;Bière;lowenbrau_munchen_hell.jpg;Allemagne;DE;Lager blonde de style Münchner Helles brassée à Munich par Löwenbräu, maison dont l’existence est attestée depuis le XIVe siècle. Claire et dorée, cette bière de fermentation basse privilégie la douceur du malt, les notes de pain et de céréales ainsi qu’une amertume légère, conformément à la tradition des Helles apparues à Munich à la fin du XIXe siècle.
Paranoia;1;Bière;paranoia_exotic.jpg;Belgique;BE;Bière belge fruitée aux saveurs exotiques produite à Melle par la Brasserie Huyghe. La mention « Anno 1654 » renvoie aux premières traces de brassage sur le site historique de la brasserie. Cette création de la gamme Paranoia associe une bière blonde à des arômes tropicaux, notamment de melon et de fruits exotiques, pour un profil doux, aromatique et rafraîchissant.
Kronembourg 1664 (QR Code);1;Bière;1664_qr_code.jpg;France;FR;Lager blonde française créée en 1952 en Alsace. Brassée avec du houblon Strisselspalt, elle présente un profil malté, légèrement fruité et modérément amer.
Brasserie du Bocq;1;Bière;brasserie_du_bocq.jpg;Belgique;BE;Bière belge produite à Purnode, dans la province de Namur, par la Brasserie du Bocq, fondée en 1858.
Flying Fish;2;Bière;flying_fish.jpg;Afrique du Sud;ZA;Bière blonde aromatisée sud-africaine lancée en 2013 par South African Breweries. Légère et rafraîchissante, elle existe notamment en versions citron et pomme verte.
Kwak brune;1;Bière;kwak_brune.jpg;Belgique;BE;Bière ambrée belge créée par la Brasserie Bosteels et inspirée de l’aubergiste Pauwel Kwak. Puissante et fruitée, elle développe des notes de caramel, d’épices et de fruits secs.
Lindemans Authentic;1;Bière;lindemans_authentic.jpg;Belgique;BE;Lambic belge de fermentation spontanée produit à Vlezenbeek par la brasserie familiale Lindemans, fondée en 1822. La mention « Authentic Lambic Brewery » désigne la brasserie plutôt qu’une référence précise.
Orval Trappist Ale;1;Bière;orval_trappist_ale.jpg;Belgique;BE;Bière trappiste belge brassée depuis 1931 à l’abbaye d’Orval, près de Florenville. Houblonnée et refermentée en bouteille, elle développe un caractère sec, fruité et évolutif.
Val Dieu rouge;1;Bière;val_dieu.jpg;Belgique;BE;Bière rouge aux fruits brassée à l’abbaye du Val-Dieu, fondée en 1216 près d’Aubel. Elle associe des arômes de cerise, de fraise et de framboise à une douceur maltée.
Chimay Pères Trappistes;1;Bière;chimay_peres_trappiste.jpg;Belgique;BE;Bière trappiste brassée à l’abbaye Notre-Dame de Scourmont près de Chimay, fondée en 1850. Les bières Chimay sont parmi les rares à porter le label officiel « Authentic Trappist Product ».
Jalisco tropical;1;Bière;jalisco_tropical.jpg;Espagne;ES;Bière aromatisée au rhum, au fruit de la passion et au citron vert, commercialisée sous la marque Jalisqo pour Auchan. Son origine de fabrication n’est pas précisée par le fabricant, elle offre un profil tropical frais et fruité.
Jupiler 0.0%;1;Bière;jupiler_zero.jpg;Belgique;BE;Bière blonde sans alcool lancée par Jupiler, marque créée en 1966 à Jupille-sur-Meuse près de Liège. Elle conserve le caractère léger et malté de la Jupiler originale sans alcool.
Lupulus;1;Bière;lupulus.jpg;Belgique;BE;Bière blonde belge brassée à Courtil, dans les Ardennes belges, par la Brasserie Lupulus fondée en 2004. Elle est réputée pour son généreux houblonnage et ses notes d'agrumes.
Queue de Charrue blanche;1;Bière;queue_de_charrue_blanche.jpg;Belgique;BE;Bière blanche belge produite par la Brasserie Vanuxeem à Ploegsteert. Inspirée des bières de blé traditionnelles, elle développe des arômes d'agrumes, de coriandre et une finale rafraîchissante.
Slash red;1;Bière;slash_red.jpg;France;FR;Bière rouge fruitée brassée en France sous la marque Slash. Elle associe une base de bière blonde à des arômes de fruits rouges pour un profil doux et rafraîchissant.
La Trappe Willis;1;Bière;trappist_witte.jpg;Pays-Bas;NL;Bière blanche trappiste brassée à l’abbaye Notre-Dame de Koningshoeven, près de Tilburg. Lancée en 2019, elle est la première bière blanche trappiste au monde, aux notes d’agrumes et d’épices.
